1	4	0.292146758037	0
1	15	4.785771889144	1
1	26	14.20307211148	2
1	37	15.967157545173	3
1	48	19.233077194638	4
1	59	21.702570565004	5
1	70	26.960889835825	6
1	81	27.718882651738	7
1	92	35.794176794442	8
1	103	42.196423464515	9
1	114	49.313823943846	10
1	125	50.338550838488	11
1	136	51.083816735803	12
1	147	52.347337490901	13
1	158	55.344194920942	14
1	169	55.879847938431	15
1	180	56.822926841704	16
1	191	61.549031831529	17
1	202	66.537944039542	18
1	213	71.585481352332	19
1	224	74.257426150597	20
1	235	76.322438674769	21
1	250	83.888828040937	22
1	252	83.951172336371	23
1	268	88.862387921309	24
1	281	89.15900900507	25
1	285	89.261909158941	26
1	301	108.721317396322	27
1	312	121.251658461454	28
1	323	131.274342385084	29
1	338	143.972534877744	30
1	340	144.039551589571	31
1	356	153.274806453046	32
1	367	157.30996373429	33
1	378	158.136383934538	34
1	389	159.822916032323	35
1	400	162.368716173052	36
1	411	173.476484833325	37
1	422	192.701354773394	38
1	433	195.379970731762	39
1	444	197.257193726593	40
2	6	0.410742800158	0
2	17	4.895541953408	1
2	28	14.303655958171	2
2	39	16.083879657176	3
2	50	19.351160887281	4
2	61	21.807163046377	5
2	72	27.081298757984	6
2	83	27.82623229595	7
2	94	35.902900006392	8
2	105	42.297542926121	9
2	116	49.427176845692	10
2	127	50.442468546595	11
2	138	51.188702306296	12
2	149	52.456832436736	13
2	160	55.479197057787	14
2	171	55.984281978717	15
2	182	56.926857967277	16
2	193	61.68096129795	17
2	204	66.691545043044	18
2	215	71.691919162348	19
2	226	74.368657833612	20
2	237	76.452310573688	21
2	254	83.98983838869	22
2	256	84.086908220094	23
2	272	88.968387390175	24
2	286	89.262520765964	25
2	290	89.368465621785	26
2	303	108.823761350803	27
2	314	121.358770940826	28
2	325	131.375210089907	29
2	342	144.085134215845	30
2	344	144.157964414286	31
2	358	153.376608975566	32
2	369	157.418394564611	33
2	380	158.242062976073	34
2	391	159.945553368082	35
2	402	162.480112252687	36
2	413	173.577720099799	37
2	424	192.812607593562	38
2	435	195.513614436293	39
2	446	197.364812404306	40
3	8	0.519975031473	0
3	19	5.005923546415	1
3	30	14.43680508097	2
3	41	16.191406398309	3
3	52	19.451897740836	4
3	63	21.925037923011	5
3	74	27.219750976675	6
3	85	27.94139765569	7
3	96	36.004447303197	8
3	107	42.402898583323	9
3	118	49.533267669924	10
3	129	50.552082355986	11
3	140	51.317481456509	12
3	151	52.562577760803	13
3	162	55.590186182463	14
3	173	56.085662265601	15
3	184	57.035302245212	16
3	195	61.782037649032	17
3	206	66.802132470195	18
3	217	71.794721932433	19
3	228	74.479338555583	20
3	239	76.556910713265	21
3	258	84.127328703286	22
3	260	84.207961433102	23
3	278	89.068787153166	24
3	289	89.363784652328	25
3	293	89.472292631274	26
3	305	108.935553246074	27
3	316	121.46617853033	28
3	327	131.501702649194	29
3	346	144.188550757515	30
3	348	144.261039591524	31
3	360	153.49426638629	32
3	371	157.52154178122	33
3	382	158.344923185798	34
3	393	160.054045576198	35
3	404	162.586038492962	36
3	415	173.681250301132	37
3	426	192.933902587523	38
3	437	195.625408265629	39
3	448	197.496067087883	40
4	10	0.639490484832	1
4	21	5.110774828052	2
4	32	14.539988642378	3
4	43	16.297945223981	4
4	54	19.556013520798	5
4	65	22.056539622298	6
4	76	27.326168068402	7
4	87	28.052757045107	8
4	98	36.112155649782	9
4	109	42.509315530343	10
4	120	49.635708154831	11
4	131	50.65370372088	12
4	142	51.440770590251	13
4	153	52.68584127142	14
4	166	55.700774523778	15
4	175	56.199552692499	16
4	186	57.135694076776	17
4	197	61.892615913166	18
4	208	66.910851628731	19
4	219	71.904490573174	20
4	230	74.583154114017	21
4	241	76.667773407074	22
4	262	84.23365206925	23
4	263	84.315087269035	24
4	284	89.170067720819	25
4	294	89.475453387593	26
4	296	89.593535003244	27
4	307	109.043881681235	28
4	318	121.5910343539	29
4	329	131.604956053349	30
4	350	144.290574261901	31
4	351	144.366111592757	32
4	362	153.59888369525	33
4	373	157.633706867754	34
4	384	158.459033429891	35
4	395	160.164232163498	36
4	406	162.692002286905	37
4	417	173.795818486718	38
4	428	193.036776692284	39
4	439	195.734286879733	40
4	450	197.5986876603	41
5	11	4.572389392877	1
5	22	13.975081675291	2
5	33	15.746632562948	3
5	44	18.998700325251	4
5	55	21.501454698859	5
5	66	26.72542885066	6
5	77	27.496640961571	7
5	88	35.582703731605	8
5	99	41.960100986817	9
5	110	49.095868592066	10
5	121	50.12995780574	11
5	132	50.864751289257	12
5	143	52.131430916403	13
5	154	55.131612690042	14
5	164	55.666379896913	15
5	176	56.614616201459	16
5	187	61.298713619959	17
5	198	66.3338418889	18
5	209	71.376281131189	19
5	220	74.054525321938	20
5	231	76.118762746111	21
5	242	83.653426535167	22
5	244	83.738952743898	23
5	264	88.615483863495	24
5	270	88.939737768459	25
5	275	89.054130861912	26
5	297	108.515305578549	27
5	308	121.040213337733	28
5	319	131.064776925589	29
5	330	143.767285968467	30
5	332	143.818125323928	31
5	352	153.065772038038	32
5	363	157.098590327465	33
5	374	157.890344924023	34
5	385	159.605366193937	35
5	396	162.135669156554	36
5	407	173.245727848854	37
5	418	192.479495363871	38
5	429	195.149917068999	39
5	440	197.037316639296	40

